@relation excitement
@attribute f0 numeric
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute f65 numeric
@attribute f66 numeric
@attribute f67 numeric
@attribute f68 numeric
@attribute f69 numeric
@attribute f70 numeric
@attribute f71 numeric
@attribute f72 numeric
@attribute f73 numeric
@attribute f74 numeric
@attribute f75 numeric
@attribute f76 numeric
@attribute f77 numeric
@attribute f78 numeric
@attribute f79 numeric
@attribute f80 numeric
@attribute f81 numeric
@attribute f82 numeric
@attribute f83 numeric
@attribute f84 numeric
@attribute f85 numeric
@attribute f86 numeric
@attribute f87 numeric
@attribute f88 numeric
@attribute f89 numeric
@attribute f90 numeric
@attribute f91 numeric
@attribute f92 numeric
@attribute f93 numeric
@attribute f94 numeric
@attribute f95 numeric
@attribute f96 numeric
@attribute f97 numeric
@attribute f98 numeric
@attribute f99 numeric
@attribute f100 numeric
@attribute f101 numeric
@attribute f102 numeric
@attribute f103 numeric
@attribute f104 numeric
@attribute f105 numeric
@attribute f106 numeric
@attribute f107 numeric
@attribute f108 numeric
@attribute f109 numeric
@attribute f110 numeric
@attribute f111 numeric
@attribute f112 numeric
@attribute f113 numeric
@attribute f114 numeric
@attribute f115 numeric
@attribute f116 numeric
@attribute f117 numeric
@attribute f118 numeric
@attribute f119 numeric
@attribute f120 numeric
@attribute f121 numeric
@attribute f122 numeric
@attribute f123 numeric
@attribute f124 numeric
@attribute f125 numeric
@attribute f126 numeric
@attribute f127 numeric
@attribute f128 numeric
@attribute f129 numeric
@attribute f130 numeric
@attribute f131 numeric
@attribute f132 numeric
@attribute f133 numeric
@attribute f134 numeric
@attribute f135 numeric
@attribute f136 numeric
@attribute f137 numeric
@attribute f138 numeric
@attribute f139 numeric
@attribute f140 numeric
@attribute f141 numeric
@attribute f142 numeric
@attribute f143 numeric
@attribute f144 numeric
@attribute f145 numeric
@attribute f146 numeric
@attribute f147 numeric
@attribute f148 numeric
@attribute f149 numeric
@attribute f150 numeric
@attribute f151 numeric
@attribute f152 numeric
@attribute f153 numeric
@attribute f154 numeric
@attribute f155 numeric
@attribute f156 numeric
@attribute f157 numeric
@attribute f158 numeric
@attribute f159 numeric
@attribute f160 numeric
@attribute f161 numeric
@attribute f162 numeric
@attribute f163 numeric
@attribute f164 numeric
@attribute f165 numeric
@attribute f166 numeric
@attribute f167 numeric
@attribute f168 numeric
@attribute f169 numeric
@attribute f170 numeric
@attribute f171 numeric
@attribute f172 numeric
@attribute f173 numeric
@attribute f174 numeric
@attribute f175 numeric
@attribute f176 numeric
@attribute f177 numeric
@attribute f178 numeric
@attribute f179 numeric
@attribute f180 numeric
@attribute f181 numeric
@attribute f182 numeric
@attribute f183 numeric
@attribute f184 numeric
@attribute f185 numeric
@attribute f186 numeric
@attribute f187 numeric
@attribute f188 numeric
@attribute f189 numeric
@attribute f190 numeric
@attribute f191 numeric
@attribute f192 numeric
@attribute f193 numeric
@attribute f194 numeric
@attribute f195 numeric
@attribute f196 numeric
@attribute f197 numeric
@attribute f198 numeric
@attribute f199 numeric
@attribute f200 numeric
@attribute f201 numeric
@attribute f202 numeric
@attribute f203 numeric
@attribute f204 numeric
@attribute f205 numeric
@attribute f206 numeric
@attribute f207 numeric
@attribute f208 numeric
@attribute f209 numeric
@attribute class {Positive, Negative}
@data
2.1538461538461537,1.9844066676176049,7.5,13.0,28.0,0.42105263157894735,1.6428571428571428,0.7659860924831149,3.5,14.0,23.0,0.3458646616541353,1.7222222222222223,0.9460770203292445,3.5,9.0,15.5,0.23308270676691728,?,?,?,?,?,?,?,?,?,?,?,?,0.5,0.0,0.5,1.0,0.5,0.007518796992481203,0.5,0.0,0.5,1.0,0.5,0.007518796992481203,?,?,?,?,?,?,?,?,?,?,?,?,1.8472222222222223,1.3885416232530348,7.5,36.0,66.5,1.0,1.673913043478261,0.8419529013494383,3.5,23.0,38.5,0.5789473684210527,0.7627551020408163,0.38600257950288264,0.4666666666666667,1.0769230769230769,0.8214285714285714,0.8214285714285714,0.7996031746031746,0.4767556145460168,0.4666666666666667,0.6923076923076923,0.5535714285714286,0.5535714285714286,?,?,?,?,?,?,?,?,?,?,?,?,1.0483091787439613,1.2351099185917653,1.0,0.6428571428571429,0.6739130434782609,0.6739130434782609,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.0483091787439613,1.2351099185917653,1.0,0.6428571428571429,0.6739130434782609,0.6739130434782609,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.0483091787439613,1.2351099185917653,1.0,0.6428571428571429,0.6739130434782609,0.6739130434782609,0.9539170506912441,0.8096445384716605,1.0,1.5555555555555556,1.4838709677419355,1.4838709677419355,?,?,?,?,?,?,?,?,?,?,?,?,0.30434782608695654,0.0,0.14285714285714285,0.07142857142857142,0.021739130434782608,0.021739130434782608,0.29032258064516125,0.0,0.14285714285714285,0.1111111111111111,0.03225806451612903,0.03225806451612903,?,?,?,?,?,?,?,?,?,?,?,?,Negative
0.875,0.21650635094610965,1.0,4.0,3.5,0.2,2.6666666666666665,1.3123346456686351,4.5,3.0,8.0,0.45714285714285713,1.6666666666666667,0.9428090415820634,3.0,3.0,5.0,0.2857142857142857,1.0,0.0,1.0,1.0,1.0,0.05714285714285714,?,?,?,?,?,?,?,?,?,?,?,?,1.0,0.0,1.0,1.0,1.0,0.05714285714285714,1.0,0.0,1.0,1.0,1.0,0.05714285714285714,?,?,?,?,?,?,1.5909090909090908,1.1244833524411804,4.5,11.0,17.5,1.0,2.0,1.224744871391589,4.5,7.0,14.0,0.8,3.0476190476190474,6.061414087549269,4.5,0.75,2.2857142857142856,2.2857142857142856,1.9047619047619049,4.354648431614539,3.0,0.75,1.4285714285714286,1.4285714285714284,1.1428571428571428,0.0,1.0,0.25,0.2857142857142857,0.2857142857142857,?,?,?,?,?,?,0.6250000000000001,0.7184212081070996,0.6666666666666666,1.0,0.625,0.625,0.375,0.0,0.2222222222222222,0.3333333333333333,0.125,0.125,?,?,?,?,?,?,0.6,0.0,0.3333333333333333,0.3333333333333333,0.2,0.2,?,?,?,?,?,?,?,?,?,?,?,?,0.6250000000000001,0.7184212081070996,0.6666666666666666,1.0,0.625,0.625,0.375,0.0,0.2222222222222222,0.3333333333333333,0.125,0.125,?,?,?,?,?,?,0.6,0.0,0.3333333333333333,0.3333333333333333,0.2,0.2,?,?,?,?,?,?,?,?,?,?,?,?,0.5625,0.6599120175960898,0.6666666666666666,1.3333333333333333,0.75,0.75,1.3499999999999999,1.4279574573494827,1.5,1.3333333333333333,1.8,1.7999999999999998,2.1666666666666665,?,4.5,6.0,13.0,13.0,?,?,?,?,?,?,?,?,?,?,?,?,0.6,0.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,?,1.0,1.0,1.0,1.0,?,?,?,?,?,?,Positive
1.125,0.5448623679425842,2.0,4.0,4.5,0.47368421052631576,1.3333333333333333,0.6236095644623235,2.0,3.0,4.0,0.42105263157894735,0.5,0.0,0.5,2.0,1.0,0.10526315789473684,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.0555555555555556,0.5983516452371671,2.0,9.0,9.5,1.0,1.0,0.6324555320336759,2.0,5.0,5.0,0.5263157894736842,1.1851851851851851,1.1445267670386026,1.0,0.75,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.0,0.25,0.5,0.2222222222222222,0.2222222222222222,?,?,?,?,?,?,?,?,?,?,?,?,0.375,0.0,0.25,0.6666666666666666,0.25,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.375,0.0,0.25,0.6666666666666666,0.25,0.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.375,0.0,0.25,0.6666666666666666,0.25,0.25,2.6666666666666665,?,4.0,1.5,4.0,4.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Negative
2.357142857142857,2.1444438569900384,9.5,21.0,49.5,0.515625,1.75,1.118033988749895,4.0,16.0,28.0,0.2916666666666667,1.3571428571428572,0.6388765649999399,2.5,7.0,9.5,0.09895833333333333,1.8,1.1661903789690602,4.0,5.0,9.0,0.09375,?,?,?,?,?,?,1.5,0.7071067811865476,2.5,3.0,4.5,0.046875,1.375,0.649519052838329,2.5,4.0,5.5,0.057291666666666664,1.0,0.0,1.0,1.0,1.0,0.010416666666666666,?,?,?,?,?,?,1.9591836734693877,1.647003261008994,9.5,49.0,96.0,1.0,1.6607142857142858,1.0441467075745514,4.0,28.0,46.5,0.484375,0.7424242424242424,0.5213631427586908,0.42105263157894735,0.7619047619047619,0.5656565656565656,0.5656565656565657,0.5757575757575758,0.29792179586210904,0.2631578947368421,0.3333333333333333,0.1919191919191919,0.1919191919191919,0.7636363636363637,0.543819496681035,0.42105263157894735,0.23809523809523808,0.18181818181818182,0.18181818181818182,?,?,?,?,?,?,0.7755102040816327,0.5714285714285714,0.625,0.4375,0.3392857142857143,0.33928571428571425,1.0285714285714287,1.043072384832424,1.0,0.3125,0.32142857142857145,0.3214285714285714,?,?,?,?,?,?,1.3263157894736841,1.8253766734567418,1.6,0.7142857142857143,0.9473684210526315,0.9473684210526316,?,?,?,?,?,?,?,?,?,?,?,?,0.7755102040816327,0.5714285714285714,0.625,0.4375,0.3392857142857143,0.33928571428571425,1.0285714285714287,1.043072384832424,1.0,0.3125,0.32142857142857145,0.3214285714285714,?,?,?,?,?,?,1.3263157894736841,1.8253766734567418,1.6,0.7142857142857143,0.9473684210526315,0.9473684210526316,?,?,?,?,?,?,?,?,?,?,?,?,0.880952380952381,0.8257992761224996,1.0,0.75,0.6607142857142857,0.6607142857142857,1.2982456140350875,1.7685524526509744,1.6,3.0,3.8947368421052633,3.8947368421052637,0.9057971014492753,0.8687656170222999,1.0,4.6,4.166666666666667,4.166666666666667,?,?,?,?,?,?,0.8571428571428571,0.6324555320336759,0.625,0.1875,0.16071428571428573,0.1607142857142857,1.013157894736842,1.016658128379447,1.0,0.5714285714285714,0.5789473684210527,0.5789473684210527,0.5555555555555556,0.0,0.25,0.2,0.1111111111111111,0.1111111111111111,?,?,?,?,?,?,Positive
1.0,0.6324555320336759,2.0,5.0,5.0,0.29411764705882354,1.8,1.8601075237738274,5.5,5.0,9.0,0.5294117647058824,1.0,0.0,1.0,3.0,3.0,0.17647058823529413,?,?,?,?,?,?,?,?,?,?,?,?,1.0,0.0,1.0,2.0,2.0,0.11764705882352941,1.0,0.0,1.0,2.0,2.0,0.11764705882352941,?,?,?,?,?,?,?,?,?,?,?,?,1.3076923076923077,1.2790991652550685,5.5,13.0,17.0,1.0,1.5,1.5206906325745548,5.5,8.0,12.0,0.7058823529411765,1.8,2.9410882339705484,2.75,1.0,1.8,1.8,1.0,0.0,0.5,0.6,0.6,0.6,?,?,?,?,?,?,?,?,?,?,?,?,0.5555555555555556,0.0,0.18181818181818182,0.6,0.3333333333333333,0.33333333333333337,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.5555555555555556,0.0,0.18181818181818182,0.6,0.3333333333333333,0.33333333333333337,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.5555555555555556,0.0,0.18181818181818182,0.6,0.3333333333333333,0.33333333333333337,1.8,?,5.5,1.6666666666666667,3.0,3.0,?,?,?,?,?,?,?,?,?,?,?,?,0.5555555555555556,0.0,0.18181818181818182,0.4,0.2222222222222222,0.2222222222222222,1.0,?,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,?,?,?,?,?,?,?,?,?,?,?,?,Negative
?,?,?,?,?,?,3.5,0.0,3.5,1.0,3.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.5,0.0,3.5,1.0,3.5,1.0,3.5,0.0,3.5,1.0,3.5,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Negative
1.6875,1.3213984069916234,3.5,8.0,13.5,0.4576271186440678,1.0555555555555556,0.5983516452371671,2.5,9.0,9.5,0.3220338983050847,2.25,0.25,2.5,2.0,4.5,0.15254237288135594,0.6666666666666666,0.23570226039551584,1.0,3.0,2.0,0.06779661016949153,?,?,?,?,?,?,0.75,0.25,1.0,2.0,1.5,0.05084745762711865,0.5,0.0,0.5,2.0,1.0,0.03389830508474576,0.75,0.25,1.0,2.0,1.5,0.05084745762711865,?,?,?,?,?,?,1.3409090909090908,1.0043808997265615,3.5,22.0,29.5,1.0,1.1428571428571428,0.6925256939166184,2.5,14.0,16.0,0.5423728813559322,0.6255144032921811,0.4528169869671715,0.7142857142857143,1.125,0.7037037037037037,0.7037037037037036,1.3333333333333333,0.18919350793616085,0.7142857142857143,0.25,0.3333333333333333,0.33333333333333337,0.3950617283950617,0.1783733498908403,0.2857142857142857,0.375,0.14814814814814814,0.14814814814814814,?,?,?,?,?,?,2.131578947368421,0.4178145108983667,1.0,0.2222222222222222,0.47368421052631576,0.4736842105263159,0.631578947368421,0.3939192985791677,0.4,0.3333333333333333,0.21052631578947367,0.2105263157894737,?,?,?,?,?,?,0.2962962962962963,0.9428090415820634,0.4,1.5,0.4444444444444444,0.4444444444444444,?,?,?,?,?,?,?,?,?,?,?,?,2.131578947368421,0.4178145108983667,1.0,0.2222222222222222,0.47368421052631576,0.4736842105263159,0.631578947368421,0.3939192985791677,0.4,0.3333333333333333,0.21052631578947367,0.2105263157894737,?,?,?,?,?,?,0.2962962962962963,0.9428090415820634,0.4,1.5,0.4444444444444444,0.4444444444444444,?,?,?,?,?,?,?,?,?,?,?,?,1.231578947368421,1.3577364530210085,1.0,0.5555555555555556,0.6842105263157895,0.6842105263157895,0.42592592592592593,2.229848026709942,1.0,6.0,2.5555555555555554,2.5555555555555554,1.9090909090909092,3.049183605681531,2.5,3.6666666666666665,7.0,7.0,?,?,?,?,?,?,0.7105263157894737,0.4178145108983667,0.4,0.2222222222222222,0.15789473684210525,0.15789473684210528,0.2222222222222222,0.0,0.2,1.0,0.2222222222222222,0.2222222222222222,1.125,1.0606601717798212,1.0,0.6666666666666666,0.75,0.75,?,?,?,?,?,?,Positive
0.75,0.25,1.0,2.0,1.5,0.15789473684210525,2.5,1.5,4.0,2.0,5.0,0.5263157894736842,1.0,0.7071067811865476,2.0,3.0,3.0,0.3157894736842105,?,?,?,?,?,?,?,?,?,?,?,?,2.0,0.0,2.0,1.0,2.0,0.21052631578947367,2.0,0.0,2.0,1.0,2.0,0.21052631578947367,?,?,?,?,?,?,?,?,?,?,?,?,1.3571428571428572,1.1866605518454392,4.0,7.0,9.5,1.0,1.6,1.319090595827292,4.0,5.0,8.0,0.8421052631578947,3.3333333333333335,6.0,4.0,1.0,3.3333333333333335,3.3333333333333335,1.3333333333333333,2.8284271247461903,2.0,1.5,2.0,2.0,?,?,?,?,?,?,?,?,?,?,?,?,0.4,0.47140452079103173,0.5,1.5,0.6,0.6,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.4,0.47140452079103173,0.5,1.5,0.6,0.6,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.4,0.47140452079103173,0.5,1.5,0.6,0.6,2.5,2.1213203435596424,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,?,?,?,?,?,?,?,?,?,?,?,?,0.8,0.0,0.5,0.5,0.4,0.4,2.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,?,?,?,?,?,?,?,?,?,?,?,?,Positive
1.7222222222222223,1.1811273125260722,4.0,9.0,15.5,0.34444444444444444,2.7,1.5842979517754863,6.5,10.0,27.0,0.6,1.25,0.25,1.5,2.0,2.5,0.05555555555555555,?,?,?,?,?,?,?,?,?,?,?,?,0.5,0.0,0.5,1.0,0.5,0.011111111111111112,0.5,0.0,0.5,1.0,0.5,0.011111111111111112,?,?,?,?,?,?,?,?,?,?,?,?,2.142857142857143,1.4486681662072625,6.5,21.0,45.0,1.0,2.4583333333333335,1.5472870523022617,6.5,12.0,29.5,0.6555555555555556,1.567741935483871,1.341343930475331,1.625,1.1111111111111112,1.7419354838709677,1.7419354838709677,0.7258064516129031,0.2116621953863094,0.375,0.2222222222222222,0.16129032258064516,0.16129032258064516,?,?,?,?,?,?,?,?,?,?,?,?,0.4629629629629629,0.15779860077445076,0.23076923076923078,0.2,0.09259259259259259,0.09259259259259259,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.4629629629629629,0.15779860077445076,0.23076923076923078,0.2,0.09259259259259259,0.09259259259259259,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.4629629629629629,0.15779860077445076,0.23076923076923078,0.2,0.09259259259259259,0.09259259259259259,2.16,6.337191807101945,4.333333333333333,5.0,10.8,10.8,?,?,?,?,?,?,?,?,?,?,?,?,0.18518518518518517,0.0,0.07692307692307693,0.1,0.018518518518518517,0.01851851851851852,0.4,0.0,0.3333333333333333,0.5,0.2,0.2,?,?,?,?,?,?,?,?,?,?,?,?,Positive
0.8333333333333334,0.23570226039551584,1.0,3.0,2.5,0.4166666666666667,0.875,0.21650635094610965,1.0,4.0,3.5,0.5833333333333334,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.8571428571428571,0.22587697572631282,1.0,7.0,6.0,1.0,0.875,0.21650635094610965,1.0,4.0,3.5,0.5833333333333334,1.05,0.9185586535436917,1.0,1.3333333333333333,1.4,1.4000000000000001,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Negative
